1001「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
,企業管理,財務金融,會計,資訊管理,材料,水土保持,企業資源規劃,光電,軟體工程,積體電路設計(99一退場),地球科學資訊,環境地球科學,藝術史,文化研究,環境生物化學(99一退場),天文,都市環境,財務工程,英文MBA,奈米科技,創意,應用倫理學(99二退場),電子商務(EC),綠色科技(98二退場),嵌入式系統,華語文教學,RFID物流與供應鏈,世界文明史,電影與視覺文化,太陽光電與氫能,綠色企業管理,性別教育,科技與社會,創意與創業,系(所)總合
中國文學系,1,1,,,,,,,,,,,11,,,,,,,,5,1,,,,29,,3,,,,1,,1,53
英美語文學系,5,,,2,,,,,,,,,3,,,,,,,,2,,,,,6,,2,,,,1,,,21
法國語文學系,5,,,2,,,,,,,,,9,,,,,,,,,,1,,,4,,,,,,2,,2,25
中國文學系碩士班,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,2
英美語文學系碩士班,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,,,,,,7
法國語文學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
藝術學研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,5
中國文學系戲曲碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
中國文學系碩士在職專班,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
數學系,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
物理學系,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,7
生命科學系,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,1,4
光電科學與工程學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
數學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,8
統計研究所博士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
土木工程學系,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2
機械工程學系,1,,,,1,,5,1,,1,,,,,,,,,,,4,,,,,,,,,2,,,,,15
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,4
機械工程學系光機電工程碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
能源工程研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2
機械工程學系博士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2
企業管理學系,,5,14,4,,,100,,,1,,,5,,,,,,,,1,,3,,,1,14,,,,3,,1,4,156
資訊管理學系,,1,8,,,,93,,1,,,,2,,,,,,,,2,,41,,6,,2,,,,,,2,9,167
財務金融學系,,,52,5,,,22,,,,,,,,,,,,,,,,3,,,1,1,,,,,,,1,85
經濟學系,,2,2,1,,,7,,,,,,2,,,,,,,,2,,,,,,,1,,,,,1,1,19
企業管理學系碩士班,,,,,,,39,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,43
資訊管理學系碩士班,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
產業經濟研究所碩士班,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
工業管理研究所碩士班,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
會計研究所碩士班,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
工業管理研究所碩士在職專班,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
資訊管理學系博士班,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
工業管理研究所博士班,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
電機工程學系,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,1,4
資訊工程學系,,,,,,,,,1,4,,,,,,1,,,,,1,,2,,5,,,,,,,1,,,15
通訊工程學系,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27
資訊工程學系碩士班,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
資訊工程學系博士班,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
大氣科學學系,,,,,,,,4,,,30,61,,,,8,,,,,1,,,,,,,,,,,,,,104
地球科學學系,,1,,,,,,1,,,55,26,,,,,,,,,,,,,,,,,,,,,,,83
總合,12,16,76,15,1,,308,6,5,6,85,87,33,6,1,16,,9,3,,18,1,51,1,12,46,18,6,7,8,3,5,5,49,915
