國立中央大學九十一學年度第一學期博士班學生退學人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3
院別,系所別,各年級退學生人數,
,,一年級,二年級以上
理學院,數學系博士班,,
,物理學系博士班,0,1
,光電科學研究所博士班,0,2
,總計,0,3
工學院,,,
,化學工程與材料工程學系博士班,0,2
,土木工程學系博士班,0,2
,機械工程學系博士班,0,1
,環境工程研究所博士班,0,0
,總計,0,5
管理學院,資訊管理研究所,0,0
,產業經濟研究所,0,0
,財務金融學系博士班,1,0
,工業管理研究所博士班,1,0
,資訊管理學系博士班,0,0
,產業經濟研究所博士班,0,0
,總計,2,0
資電學院,電機工程學系博士班,1,1
,資訊工程學系博士班,0,0
,總計,1,1
地科學院,地球物理研究所博士班,1,0
,太空科學研究所博士班,0,0
,總計,1,0
總         計  ：,,4,9
