95學年度第一學期「學分學程」取得人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
,企業管理,財務金融,會計,資訊管理,半導體,材料,環境與工業安全,機械設計,工程管理,橋樑工程,水土保持,生物資訊,企業資源規劃,光電,工程防災,軟體工程,積體電路設計,地球科學資訊,環境地球科學,藝術史,文化研究,環境生物化學,天文,都市環境,財務工程,英文MBA,防災科技,奈米科技,創意,通訊工程,無線電工程,應用倫理學,電子商務(EC),腦科學與數位學習科技,系(所)總合
中國文學系,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
土木工程學系,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
資訊工程學系碩士在職專班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
地球科學學系,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
總合,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,4
