106學年度第一學期「第二專長」取得人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
              第二專長      所屬系所,中文第二專長,英美文學與文化研究,法語文化與跨文化,藝術史實務,數學,物理,化學,光學,材料與製造工程,能源科技,機械設計,光機電工程,化學工程與材料工程,土木工程,國際金融,初階積體電路設計,固態電子,無線電工程,資訊工程程式設計,通訊工程,社會實踐與發展,公共行政與政策,法律,生物科技,生物多樣性,哲學思考,系(所)總合
企業管理學系,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
總合,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
