96學年度第一學期「輔系」申請人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
"              輔系
 所屬系所",中文,英文,法文,數學,物理,化學,生科,光電,土木,機械,化材,企管,資管,財金,經濟,電機,資工,通訊,大科,地科,系(所)總合
中國文學系,,2,3,,,,,,,,,,,,,,,,,,5
英美語文學系,,,4,,,,,,,,,1,,,1,,,,,,6
數學系,,,,,,,,,,,,,,,,,3,,,,3
生命科學系,,,,,,,,,,,,,,2,,,,,,,2
機械工程學系,,,,,,,,,,,,1,,,,,,,,,1
企業管理學系,,,,,,,2,,,,,,,5,,,,,,,7
經濟學系,,,,,,,,,,,,,,3,,,,,,,3
總合,,2,7,,,,2,,,,,2,,10,1,,3,,,,27
