1132「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
,企業管理,財務金融,會計,企業資源規劃,地球科學資訊,環境地球科學,藝術史(110一退場),文化研究,天文,財務工程,英文MBA,創意(113一退場),電子商務(EC),華語文教學,永續企業管理(原綠色企業管理),創意與創業,統計,氣候與環境變遷,商業智慧與分析,認知神經科學,巨量資料分析,社會企業,跨領域社會參與,人工智慧與資訊安全(113一退場),敘事與數位實踐,太空科技與工程,國際事務,人工智慧跨域應用(理),人工智慧跨域應用(文),積體電路與半導體國際(113一退場),人工智慧國際(113一退場),金融科技,跨領域榮譽學分學程,社會企業與社會創新,量子技術,智慧製造,影響力衡量與管理,生科職涯,菁英領導 elite,法律與政治,法律,人工智慧探索應用學分學程,人工智慧工業應用學分學程,人工智慧自然語言技術學分學程,人工智慧視覺技術學分學程,系(所)總合
中國文學系,2,1,1,,,,2,,,,,,,5,,,,,1,1,,1,,,1,,2,,8,,,,,1,,,2,1,,1,3,,,,,33
英美語文學系,4,6,2,,,,,,,,,,,,,3,1,,,1,,1,,,1,,2,,10,,,,,1,,,1,1,,,1,,,,,35
法國語文學系,2,2,1,2,,,,,,,,,,7,1,,,,,,,1,,,,,6,,11,,,1,,1,,,1,1,,,2,,,,,39
文學院學士班,,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,2,,2,,,,,,,,,,,1,,,,,,9
中國文學系博士班,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2
數學系,,1,1,,,,,,,,,,,,,7,3,,,,,1,,1,,,,12,,,2,,,1,1,,1,,,,,,,,,31
物理學系,,,,,,,,,2,,,,,,,,,,,,,,,,,,,7,,,,,,,1,,,,,,,,,,,10
化學學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
光電科學與工程學系,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,9,,,,,,,,,,,16
理學院學士班,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
土木工程學系,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,15,,,,,,,,,,,,,,,,,,19
機械工程學系,,2,1,1,,,,,,,,2,,,,3,,,,,,,1,1,,2,,121,,2,1,,,,,1,,,,,,,4,,,142
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,6
工學院學士班,,,,,,,,,,,,,,,,,,,,,,,88,,,,,1,,,,,,,,6,,,,,,,,,,95
企業管理學系,,13,5,40,,,,,,,,,15,,,3,,,11,,,2,1,,1,,1,,33,,,4,,2,,,2,,,2,1,,,,,136
資訊管理學系,,6,2,4,,,,,,,,,10,,,5,,,12,,,2,1,25,3,,1,,134,,,13,1,2,,,2,,,4,,1,,,,228
財務金融學系,,,32,15,,,,,,,,,2,,,2,2,,18,,,,,,1,,1,,27,,,34,,,,,,1,,,,,,,,135
經濟學系,1,15,26,5,,,,,,,,,3,1,,,,,1,,,1,1,1,2,,,,7,,,8,,2,,,1,,,1,1,,,,,77
企業管理學系碩士班,,,1,61,,,,,,,,,1,,,,,,33,,,,,1,,,,,,,,,,,,,,,,,,,,,,97
資訊管理學系碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
產業經濟研究所碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
財務金融學系碩士班,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
會計研究所碩士班,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
國際經營管理碩士學位學程,,,,9,,,,,,,,,1,,,,,,3,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,16
工業管理研究所碩士在職專班,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
企業管理學系博士班,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
電機工程學系,,,,,,,,,,,,,,,,7,,,,,,,2,2,,,,37,,,1,2,,,,,,,1,,,,,,,52
資訊工程學系,1,3,,,2,,,,,,,2,2,,,1,,,,,,,,4,1,1,,65,4,,1,1,,,,,,,,,2,,,,,90
通訊工程學系,,1,,,,,,,,,,,,,,6,,,1,,,,1,1,,1,,16,,,,,2,,,,,,,,,,,,,29
資訊電機學院學士班,,,,,,,,,,,,,,,,95,1,,,,,,,1,,2,,2,1,,,,,,,1,,,,1,,,,,,104
大氣科學學系,1,,,,35,7,,,2,,,1,,1,,1,,48,,,,,,,1,,,21,,,,,,,,,,1,,1,,,,,,120
地球科學學系,,1,,,58,1,,,2,,,,,,,,,14,,,,,,,,1,,6,,,,,,,,,,,,1,,,,,,84
地球科學學院學士班,,1,,,5,4,,,3,,,,,,,,,6,,,,,3,,,2,,8,,,,1,,,,,,,,1,,,,,,34
太空科學與工程學系,,,,,,,,,9,,,,,,,2,,,,,,,,,,10,1,3,,,,,,,,,,,,,,1,,,,26
太空科學與工程學系博士班,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
客家語文暨社會科學學系,,2,,,,,,,,,,,2,3,,1,,,,,,1,1,,,,,,18,,,,1,1,,,1,,,3,2,,,,,36
生命科學系,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,,,30,,,,,,,,,,11,,,,,,,,47
生醫科學與工程學系,,1,,,,,,,,,,,,,,2,,,,,,1,,2,,1,,19,,,1,,,1,,,1,1,,,,,,,,30
總合,11,63,74,176,101,12,2,,18,15,,6,36,17,1,139,8,68,82,3,,12,99,40,13,21,16,372,256,4,6,64,4,13,11,8,13,18,1,16,12,2,4,,,1837
